TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftHandPos,LeftHandRot,RightHandPos,RightHandRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot
00:00:00.640,(1.57, 1.20, 0.00),(332.04, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.651,(1.57, 1.20, 0.00),(332.04, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.662,(1.57, 1.20, 0.00),(332.04, 51.98, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.673,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.684,(1.57, 1.20, 0.00),(332.05, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.696,(1.57, 1.20, 0.00),(332.04, 51.98, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.707,(1.57, 1.20, 0.00),(332.05, 51.98, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.718,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.729,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.740,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.751,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.762,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.773,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.784,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.796,(1.57, 1.20, 0.00),(332.04, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.807,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.818,(1.57, 1.20, 0.00),(332.04, 51.96, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.829,(1.57, 1.20, 0.00),(332.04, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.840,(1.57, 1.20, 0.00),(332.04, 51.96, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.851,(1.57, 1.20, 0.00),(332.03, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.862,(1.57, 1.20, 0.00),(332.03, 51.96, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.873,(1.57, 1.20, 0.00),(332.02, 51.96, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.884,(1.57, 1.20, 0.00),(332.02, 51.96, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.896,(1.57, 1.20, 0.00),(332.03, 51.96, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.907,(1.57, 1.20, 0.00),(332.03, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.918,(1.57, 1.20, 0.00),(332.02, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.929,(1.57, 1.20, 0.00),(332.02, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.940,(1.57, 1.20, 0.00),(332.02, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.951,(1.57, 1.20, 0.00),(332.02, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.962,(1.57, 1.20, 0.00),(332.02, 51.97, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.973,(1.57, 1.20, 0.00),(332.02, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.984,(1.57, 1.20, 0.00),(332.02, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:00.996,(1.57, 1.20, 0.00),(332.02, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.07,(1.57, 1.20, 0.00),(332.02, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.18,(1.57, 1.20, 0.00),(332.02, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.29,(1.57, 1.20, 0.00),(332.03, 51.98, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.40,(1.57, 1.20, 0.00),(332.03, 51.98, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.51,(1.57, 1.20, 0.00),(332.03, 51.97, 359.62),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.62,(1.57, 1.20, 0.00),(332.03, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.73,(1.57, 1.20, 0.00),(332.03, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.84,(1.57, 1.20, 0.00),(332.03, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.96,(1.57, 1.20, 0.00),(332.03, 51.98, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.107,(1.57, 1.20, 0.00),(332.03, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.118,(1.57, 1.20, 0.00),(332.03, 51.98, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.129,(1.57, 1.20, 0.00),(332.03, 51.98, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.140,(1.57, 1.20, 0.00),(332.03, 51.98, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.151,(1.57, 1.20, 0.00),(332.04, 51.98, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.162,(1.57, 1.20, 0.00),(332.04, 51.98, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.173,(1.57, 1.20, 0.00),(332.04, 51.98, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.184,(1.57, 1.20, 0.00),(332.04, 51.98, 359.60),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.196,(1.57, 1.20, 0.00),(332.04, 51.98, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.207,(1.57, 1.20, 0.00),(332.04, 51.98, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.218,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.229,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
00:00:01.240,(1.57, 1.20, 0.00),(332.04, 51.97, 359.61),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.48, 0.00),(0.00, 0.00, 0.00),(0.00, 0.76, -0.29),(0.00, 0.00, 0.00),(0.00, 0.18, -0.32),(0.00, 0.00, 0.00),(0.00, 0.18, 0.40),(0.00, 0.00, 0.00),(0.00, 0.76, 0.34),(0.00, 0.00, 0.00)
